shortname,servername,gamename,engine,glibc,x86,x64,steamcmd,steamlogin,appid,appidmod,gslt,query
ark,arkserver,ARK: Survival Evolved,unreal4,2.15,y,n,y,n,376030,null,n,n
arma3,arma3server,ARMA 3,realvirtuality,2.13,y,n,y,y,233780,null,n,y
bb2,bbserver,Brainbread,goldsource,2.3.2,y,n,y,n,90,cstrike,n,y
bb2,bb2server,BrainBread 2,source,2.17,y,n,y,n,475370,null,y,y
bd,bdserver,Base Defense,source,2.14,y,n,y,n,817300,null,n,y
bf1942,bf1942server,Battlefield 1942,refractor,2,y,n,n,n,null,null,n,y
bmdm,bmdmserver,Black Mesa: Deathmatch,source,2.15,y,n,y,n,346680,null,y,y
bo,boserver,Ballistic Overkill,unity3d,2.15,y,n,y,n,416881,null,y,y
bs,bsserver,Blade Symphony,source,2.15,y,n,y,y,228780,null,n,y
bt1944,bt1944server,Battalion 1944,unreal4,2.17,y,n,y,n,805140,null,n,y
cc,ccserver,Codename CURE,source,2.15,y,n,y,n,383410,null,n,y
cod,codserver,Call of Duty,idtech3,2.1,y,n,n,n,null,null,n,y
cod2,cod2server,Call of Duty 2,iw2.0,2.1.3,y,n,n,n,null,null,n,y
cod4,cod4server,Call of Duty 4,iw3.0,2.3,y,n,n,n,null,null,n,y
coduo,coduoserver,Call of Duty: United Offensive,idtech3,2.1,y,n,n,n,null,null,n,y
codwaw,codwawserver,Call of Duty: World at War,iw3.0,2.3.2,y,n,n,n,null,null,n,y
cs,csserver,Counter-Strike 1.6,goldsource,2.3.6,y,n,y,n,90,cstrike,n,y
cscz,csczserver,Counter-Strike: Condition Zero,goldsource,2.3.6,y,n,y,n,90,czero,n,y
csgo,csgoserver,Counter-Strike: Global Offensive,source,2.15,y,n,y,n,740,null,y,y
css,cssserver,Counter-Strike: Source,source,2.3.6,y,n,y,n,232330,null,y,y
dab,dabserver,Double Action: Boogaloo,source,2.15,y,n,y,n,317800,null,n,y
dmc,dmcserver,Deathmatch Classic,goldsource,2.3.6,y,n,y,n,90,dmc,n,y
dod,dodserver,Day of Defeat,goldsource,2.3.6,y,n,y,n,90,dod,n,y
dods,dodsserver,Day of Defeat: Source,source,2.3.6,y,n,y,n,232290,null,n,y
doi,doiserver,Day of Infamy,source,2.15,y,n,y,n,462310,null,n,y
dst,dstserver,Don't Starve Together,null,2.15,y,n,y,n,343050,null,n,n
eco,ecoserver,Eco,unity3d,null,y,n,y,y,739590,null,n,y
em,emserver,Empires Mod,source,2.15,y,n,y,n,460040,null,y,y
etl,etlserver,ET: Legacy,idtech3,2.7,y,n,n,n,null,null,n,y
fctr,fctrserver,Factorio,null,2.15,n,y,n,n,null,null,n,n
fof,fofserver,Fistful of Frags,source,2.15,y,n,y,n,295230,null,n,y
ges,gesserver,GoldenEye: Source,source,2.15,y,n,n,n,310,null,n,y
gmod,gmodserver,Garrys Mod,source,2.15,y,n,y,n,4020,null,y,y
